SMILES,True_pKa,Pred_pKa,Is_Dissociable,Is_Valid,Dissociation_Order
CC(C)(C)NCCN,9.779999732971191,"(1, 11.68835735321045)",True,True,0
CC(C)(C)NCCN,9.779999732971191,"(0, 4.837540149688721)",True,True,1
OC(=O)CC(=C)C(O)=O,5.579999923706055,"(0, 4.837540149688721)",True,True,0
OC(=O)CC(=C)C(O)=O,5.579999923706055,"(1, 11.68835735321045)",True,True,1
CC(=O)Oc1c(cccc1C(O)=O)C(O)=O,2.8499999046325684,"(11, 8.94536018371582)",True,True,0
CC(=O)Oc1c(cccc1C(O)=O)C(O)=O,2.8499999046325684,"(0, 4.728215217590332)",True,True,1
OC(=O)c1cccc(n1)C(O)=O,4.659999847412109,"(0, 4.728215217590332)",True,True,0
OC(=O)c1cccc(n1)C(O)=O,4.659999847412109,"(11, 8.94536018371582)",True,True,1
OCC(S)CS,10.649999618530273,"(11, 8.94536018371582)",True,True,0
OCC(S)CS,10.649999618530273,"(0, 4.728215217590332)",True,True,1
OC(=O)CCSCC(O)=O,4.340000152587891,"(0, 4.728215217590332)",True,True,0
OC(=O)CCSCC(O)=O,4.340000152587891,"(11, 8.94536018371582)",True,True,1
CNCCSCCNC,8.9399995803833,"(0, 4.728215217590332)",True,True,0
CNCCSCCNC,8.9399995803833,"(11, 8.94536018371582)",True,True,1
CN1C=CC(=O)C(=C1C)O,3.690000057220459,"(0, 4.728215217590332)",True,True,0
CN1C=CC(=O)C(=C1C)O,3.690000057220459,"(11, 8.94536018371582)",True,True,1
OC(=O)c1ccc(cc1)C(O)=O,4.150000095367432,"(0, 4.728215217590332)",True,True,0
OC(=O)c1ccc(cc1)C(O)=O,4.150000095367432,"(11, 8.94536018371582)",True,True,1
OC(=O)CN(CC(O)=O)CC(=O)c1sccc1,7.460000038146973,"(0, 4.728215217590332)",True,True,0
OC(=O)CN(CC(O)=O)CC(=O)c1sccc1,7.460000038146973,"(11, 8.94536018371582)",True,True,1
NC1=Nc2n(cnc2C(=O)N1)[C@H]3C[C@H](O)[C@@H](CO)O3,9.109999656677246,"(11, 8.94536018371582)",True,True,0
NC1=Nc2n(cnc2C(=O)N1)[C@H]3C[C@H](O)[C@@H](CO)O3,9.109999656677246,"(0, 4.728215217590332)",True,True,1
C[As](O)(O)=O,8.770000457763672,"(0, 4.728215217590332)",True,True,0
C[As](O)(O)=O,8.770000457763672,"(11, 8.94536018371582)",True,True,1
OC(=O)CN(CC(O)=O)c1ccccc1,4.980000019073486,"(0, 4.728215217590332)",True,True,0
OC(=O)CN(CC(O)=O)c1ccccc1,4.980000019073486,"(11, 8.94536018371582)",True,True,1
OC(=O)C1(CC1)C(O)=O,6.900000095367432,"(0, 4.728215217590332)",True,True,0
OC(=O)C1(CC1)C(O)=O,6.900000095367432,"(11, 8.94536018371582)",True,True,1
OC(=O)CN(CC(O)=O)c1ccccc1[S](O)(=O)=O,6.289999961853027,"(0, 4.728215217590332)",True,True,0
OC(=O)CN(CC(O)=O)c1ccccc1[S](O)(=O)=O,6.289999961853027,"(11, 8.94536018371582)",True,True,1
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(O)=O,3.259999990463257,"(21, 4.996466159820557)",True,True,0
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(O)=O,3.259999990463257,"(0, 12.341145515441895)",True,True,1
CCCCO[P]([O-])(=O)O[P](O)(O)=O,6.650000095367432,"(0, 12.341145515441895)",True,True,0
CCCCO[P]([O-])(=O)O[P](O)(O)=O,6.650000095367432,"(21, 4.996466159820557)",True,True,1
ONC(=O)c1ccccc1O,7.369999885559082,"(21, 4.996466159820557)",True,True,0
ONC(=O)c1ccccc1O,7.369999885559082,"(0, 12.341145515441895)",True,True,1
NCCCCCCC(O)=O,4.501999855041504,"(21, 4.996466159820557)",True,True,0
NCCCCCCC(O)=O,4.501999855041504,"(0, 12.341145515441895)",True,True,1
CC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)NCC(O)=O,6.78000020980835,"(21, 4.996466159820557)",True,True,0
CC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)NCC(O)=O,6.78000020980835,"(0, 12.341145515441895)",True,True,1
CCC(C)(CC(O)=O)CC(O)=O,6.699999809265137,"(0, 12.341145515441895)",True,True,0
CCC(C)(CC(O)=O)CC(O)=O,6.699999809265137,"(21, 4.996466159820557)",True,True,1
CC(C)C[C@H](N)C(=O)NCC(O)=O,8.0,"(21, 4.996466159820557)",True,True,0
CC(C)C[C@H](N)C(=O)NCC(O)=O,8.0,"(0, 12.341145515441895)",True,True,1
N[C@@H](CO)C(=O)NO,6.769999980926514,"(0, 12.341145515441895)",True,True,0
N[C@@H](CO)C(=O)NO,6.769999980926514,"(21, 4.996466159820557)",True,True,1
CC(C)C[C@H](NC(=O)[C@@H](C)N)C(O)=O,3.140000104904175,"(21, 4.996466159820557)",True,True,0
CC(C)C[C@H](NC(=O)[C@@H](C)N)C(O)=O,3.140000104904175,"(0, 12.341145515441895)",True,True,1
N[C@@H](Cc1ccc(O)cc1)C(N)=O,7.420000076293945,"(0, 12.341145515441895)",True,True,0
N[C@@H](Cc1ccc(O)cc1)C(N)=O,7.420000076293945,"(21, 4.996466159820557)",True,True,1
O=C1CSCC(=O)NCCCNCCNCCCN1,6.53000020980835,"(0, 12.341145515441895)",True,True,0
O=C1CSCC(=O)NCCCNCCNCCCN1,6.53000020980835,"(21, 4.996466159820557)",True,True,1
NCC(=C)CN,8.329999923706055,"(0, 12.341145515441895)",True,True,0
NCC(=C)CN,8.329999923706055,"(21, 4.996466159820557)",True,True,1
C[C@H]1CN[C@@H](C)CN1,9.760000228881836,"(0, 12.341145515441895)",True,True,0
C[C@H]1CN[C@@H](C)CN1,9.760000228881836,"(21, 4.996466159820557)",True,True,1
NCCc1c[nH]cn1,5.949999809265137,"(0, 4.708806037902832)",True,True,0
NCCc1c[nH]cn1,5.949999809265137,"(4, 8.841995239257812)",True,True,1
NON=C(N)C=NO,2.950000047683716,"(0, 4.708806037902832)",True,True,0
NON=C(N)C=NO,2.950000047683716,"(4, 8.841995239257812)",True,True,1
OC(=O)C1(CCCCC1)C(O)=O,3.299999952316284,"(0, 4.708806037902832)",True,True,0
OC(=O)C1(CCCCC1)C(O)=O,3.299999952316284,"(4, 8.841995239257812)",True,True,1
COCCN(CC(O)=O)CC(O)=O,2.200000047683716,"(0, 4.708806037902832)",True,True,0
COCCN(CC(O)=O)CC(O)=O,2.200000047683716,"(4, 8.841995239257812)",True,True,1
OC(=O)C(CCC=C)C(O)=O,2.740000009536743,"(0, 4.708806037902832)",True,True,0
OC(=O)C(CCC=C)C(O)=O,2.740000009536743,"(4, 8.841995239257812)",True,True,1
N[C@@H]1CCC[C@H]1C(O)=O,3.75,"(4, 8.841995239257812)",True,True,0
N[C@@H]1CCC[C@H]1C(O)=O,3.75,"(0, 4.708806037902832)",True,True,1
OC(=O)CN(CCN[S](=O)(=O)c1ccccc1)CC(O)=O,2.0999999046325684,"(0, 4.708806037902832)",True,True,0
OC(=O)CN(CCN[S](=O)(=O)c1ccccc1)CC(O)=O,2.0999999046325684,"(4, 8.841995239257812)",True,True,1
CC1=C(O)C(=O)C=CN1,3.619999885559082,"(0, 4.708806037902832)",True,True,0
CC1=C(O)C(=O)C=CN1,3.619999885559082,"(4, 8.841995239257812)",True,True,1
Nc1ccc(C(O)=O)c2ccccc12,4.840000152587891,"(4, 8.841995239257812)",True,True,0
Nc1ccc(C(O)=O)c2ccccc12,4.840000152587891,"(0, 4.708806037902832)",True,True,1
c1ccc(nc1)c2nc(nc(n2)c3ccccn3)c4ccccn4,2.7300000190734863,"(0, 4.708806037902832)",True,True,0
c1ccc(nc1)c2nc(nc(n2)c3ccccn3)c4ccccn4,2.7300000190734863,"(4, 8.841995239257812)",True,True,1
OC(=O)[C@H](Cc1ccc(O)cc1)NC=O,9.630000114440918,"(0, 4.708806037902832)",True,True,0
OC(=O)[C@H](Cc1ccc(O)cc1)NC=O,9.630000114440918,"(4, 8.841995239257812)",True,True,1
OC(=O)c1cc(Br)ccc1O,2.440000057220459,"(0, 4.708806037902832)",True,True,0
OC(=O)c1cc(Br)ccc1O,2.440000057220459,"(4, 8.841995239257812)",True,True,1
CC(C)[C@H](N)C(=O)NCC(O)=O,3.0999999046325684,"(4, 8.841995239257812)",True,True,0
CC(C)[C@H](N)C(=O)NCC(O)=O,3.0999999046325684,"(0, 4.708806037902832)",True,True,1
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3C(=O)NC(=O)Nc23,5.46999979019165,"(0, 4.708806037902832)",True,True,0
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3C(=O)NC(=O)Nc23,5.46999979019165,"(4, 8.841995239257812)",True,True,1
ONC(=O)CCCC(O)=O,4.369999885559082,"(10, 8.842869758605957)",True,True,0
ONC(=O)CCCC(O)=O,4.369999885559082,"(0, 4.631225109100342)",True,True,1
CCc1ccc(NC(=O)CN(CC(O)=O)CC(O)=O)c(CC)c1,5.769999980926514,"(0, 4.631225109100342)",True,True,0
CCc1ccc(NC(=O)CN(CC(O)=O)CC(O)=O)c(CC)c1,5.769999980926514,"(10, 8.842869758605957)",True,True,1
CCNc1ccccc1C(O)=O,5.699999809265137,"(10, 8.842869758605957)",True,True,0
CCNc1ccccc1C(O)=O,5.699999809265137,"(0, 4.631225109100342)",True,True,1
NCCCCCC(O)=O,10.803999900817871,"(10, 8.842869758605957)",True,True,0
NCCCCCC(O)=O,10.803999900817871,"(0, 4.631225109100342)",True,True,1
Oc1c(Br)cc(Br)c2cccnc12,7.300000190734863,"(0, 4.631225109100342)",True,True,0
Oc1c(Br)cc(Br)c2cccnc12,7.300000190734863,"(10, 8.842869758605957)",True,True,1
CCC(CC)(C(O)=O)C(CC)(CC)C(O)=O,3.390000104904175,"(0, 4.631225109100342)",True,True,0
CCC(CC)(C(O)=O)C(CC)(CC)C(O)=O,3.390000104904175,"(10, 8.842869758605957)",True,True,1
CC(N)CN,10.239999771118164,"(0, 4.631225109100342)",True,True,0
CC(N)CN,10.239999771118164,"(10, 8.842869758605957)",True,True,1
CNCCSCCN,8.890000343322754,"(10, 8.842869758605957)",True,True,0
CNCCSCCN,8.890000343322754,"(0, 4.631225109100342)",True,True,1
C[C@H](N[S](=O)(=O)c1ccc(C)cc1)C(O)=O,3.390000104904175,"(10, 8.842869758605957)",True,True,0
C[C@H](N[S](=O)(=O)c1ccc(C)cc1)C(O)=O,3.390000104904175,"(0, 4.631225109100342)",True,True,1
N[C@@H](Cc1ccccc1)C(=O)N2CCC[C@H]2C(=O)NCC(=O)NCC(O)=O,3.109999895095825,"(10, 8.842869758605957)",True,True,0
N[C@@H](Cc1ccccc1)C(=O)N2CCC[C@H]2C(=O)NCC(=O)NCC(O)=O,3.109999895095825,"(0, 4.631225109100342)",True,True,1
C[C@H](NC(=O)[C@@H]1CCCN1)C(O)=O,3.0799999237060547,"(10, 8.842869758605957)",True,True,0
C[C@H](NC(=O)[C@@H]1CCCN1)C(O)=O,3.0799999237060547,"(0, 4.631225109100342)",True,True,1
OCC(C(O)c1ccccc1)N(CC(O)=O)CC(O)=O,8.640000343322754,"(0, 4.631225109100342)",True,True,0
OCC(C(O)c1ccccc1)N(CC(O)=O)CC(O)=O,8.640000343322754,"(10, 8.842869758605957)",True,True,1
Nc1ccc(C(N)=O)c(O)c1,9.109999656677246,"(10, 8.842869758605957)",True,True,0
Nc1ccc(C(N)=O)c(O)c1,9.109999656677246,"(0, 4.631225109100342)",True,True,1
OC1=CC(=O)C(=CC1=O)O,2.809999942779541,"(0, 4.631225109100342)",True,True,0
OC1=CC(=O)C(=CC1=O)O,2.809999942779541,"(10, 8.842869758605957)",True,True,1
Nc1ccc2c(cccc2C(O)=O)c1,4.550000190734863,"(10, 8.842869758605957)",True,True,0
Nc1ccc2c(cccc2C(O)=O)c1,4.550000190734863,"(0, 4.631225109100342)",True,True,1
O=C1NCCCNCCNCCCNC(=O)C1CCc2ccccc2,9.270000457763672,"(0, 4.631225109100342)",True,True,0
O=C1NCCCNCCNCCCNC(=O)C1CCc2ccccc2,9.270000457763672,"(10, 8.842869758605957)",True,True,1
SCCS,10.430000305175781,"(0, 4.631225109100342)",True,True,0
SCCS,10.430000305175781,"(10, 8.842869758605957)",True,True,1
NCCCSCCCN,10.369999885559082,"(0, 4.631225109100342)",True,True,0
NCCCSCCCN,10.369999885559082,"(10, 8.842869758605957)",True,True,1
OC(=O)CNC(S)=S,3.75,"(0, 4.631225109100342)",True,True,0
OC(=O)CNC(S)=S,3.75,"(10, 8.842869758605957)",True,True,1
OC(=O)C1=CC(=O)C(=CO1)O,1.399999976158142,"(0, 4.637257099151611)",True,True,0
OC(=O)C1=CC(=O)C(=CO1)O,1.399999976158142,"(10, 8.900336265563965)",True,True,1
NCCc1ccccc1O,9.270000457763672,"(10, 8.900336265563965)",True,True,0
NCCc1ccccc1O,9.270000457763672,"(0, 4.637257099151611)",True,True,1
NCCCNC(=O)C(=O)NCCCN,10.130000114440918,"(0, 4.637257099151611)",True,True,0
NCCCNC(=O)C(=O)NCCCN,10.130000114440918,"(10, 8.900336265563965)",True,True,1
OC[C@H]1O[C@H](O[P](O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O,1.5,"(0, 4.637257099151611)",True,True,0
OC[C@H]1O[C@H](O[P](O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O,1.5,"(10, 8.900336265563965)",True,True,1
CCOC(=O)CNC(=O)CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CN,6.010000228881836,"(10, 8.900336265563965)",True,True,0
CCOC(=O)CNC(=O)CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CN,6.010000228881836,"(0, 4.637257099151611)",True,True,1
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(O)=O,7.820000171661377,"(10, 8.900336265563965)",True,True,0
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(O)=O,7.820000171661377,"(0, 4.637257099151611)",True,True,1
NCCS,10.729999542236328,"(10, 8.900336265563965)",True,True,0
NCCS,10.729999542236328,"(0, 4.637257099151611)",True,True,1
Cc1c(C)c(O)c(C)c(C)c1O,12.699999809265137,"(10, 8.900336265563965)",True,True,0
Cc1c(C)c(O)c(C)c(C)c1O,12.699999809265137,"(0, 4.637257099151611)",True,True,1
O=C1CC(=O)NCCNCCCCCNCCN1,10.300000190734863,"(0, 4.637257099151611)",True,True,0
O=C1CC(=O)NCCNCCCCCNCCN1,10.300000190734863,"(10, 8.900336265563965)",True,True,1
NCC(=O)NCCCCCCCCNC(=O)CN,7.75,"(0, 4.637257099151611)",True,True,0
NCC(=O)NCCCCCCCCNC(=O)CN,7.75,"(10, 8.900336265563965)",True,True,1
CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)CN,9.850000381469727,"(10, 8.900336265563965)",True,True,0
CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)CN,9.850000381469727,"(0, 4.637257099151611)",True,True,1
OC(=O)c1ccc(O)cc1,9.460000038146973,"(0, 4.637257099151611)",True,True,0
OC(=O)c1ccc(O)cc1,9.460000038146973,"(10, 8.900336265563965)",True,True,1
C[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,3.309999942779541,"(10, 8.900336265563965)",True,True,0
C[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,3.309999942779541,"(0, 4.637257099151611)",True,True,1
Cc1ncc(CO)c(CO)c1O,4.78000020980835,"(10, 8.900336265563965)",True,True,0
Cc1ncc(CO)c(CO)c1O,4.78000020980835,"(0, 4.637257099151611)",True,True,1
NCCC(=O)NCCC(O)=O,9.359999656677246,"(10, 8.900336265563965)",True,True,0
NCCC(=O)NCCC(O)=O,9.359999656677246,"(0, 4.637257099151611)",True,True,1
CC(C)CC(C(O)=O)C(O)=O,5.360000133514404,"(0, 4.637257099151611)",True,True,0
CC(C)CC(C(O)=O)C(O)=O,5.360000133514404,"(10, 8.900336265563965)",True,True,1
OC1=CC=CC=CC1=O,6.650000095367432,"(0, 4.719577312469482)",True,True,0
OC1=CC=CC=CC1=O,6.650000095367432,"(8, 8.376867294311523)",True,True,1
CCC(N)CN,6.400000095367432,"(0, 4.719577312469482)",True,True,0
CCC(N)CN,6.400000095367432,"(8, 8.376867294311523)",True,True,1
CC1CNCC(C)N1,5.400000095367432,"(0, 4.719577312469482)",True,True,0
CC1CNCC(C)N1,5.400000095367432,"(8, 8.376867294311523)",True,True,1
NCCCCN,11.050000190734863,"(0, 4.719577312469482)",True,True,0
NCCCCN,11.050000190734863,"(8, 8.376867294311523)",True,True,1
CC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.090000152587891,"(8, 8.376867294311523)",True,True,0
CC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.090000152587891,"(0, 4.719577312469482)",True,True,1
CCCC(CC)(C(O)=O)C(O)=O,1.9199999570846558,"(0, 4.719577312469482)",True,True,0
CCCC(CC)(C(O)=O)C(O)=O,1.9199999570846558,"(8, 8.376867294311523)",True,True,1
OC1C(O)C(O)(CO[P](O)(O)=O)OC1CO[P](O)(O)=O,5.860000133514404,"(0, 4.719577312469482)",True,True,0
OC1C(O)C(O)(CO[P](O)(O)=O)OC1CO[P](O)(O)=O,5.860000133514404,"(8, 8.376867294311523)",True,True,1
Cc1ccc2c(ccc(O)c2n1)[S](O)(=O)=O,4.630000114440918,"(0, 4.719577312469482)",True,True,0
Cc1ccc2c(ccc(O)c2n1)[S](O)(=O)=O,4.630000114440918,"(8, 8.376867294311523)",True,True,1
CC[C@H](C)[C@@H](N)C(O)=O,9.619999885559082,"(8, 8.376867294311523)",True,True,0
CC[C@H](C)[C@@H](N)C(O)=O,9.619999885559082,"(0, 4.719577312469482)",True,True,1
OC(=O)CCSCSCCC(O)=O,4.699999809265137,"(0, 4.719577312469482)",True,True,0
OC(=O)CCSCSCCC(O)=O,4.699999809265137,"(8, 8.376867294311523)",True,True,1
Nc1cc2ccccc2cc1C(O)=O,2.4100000858306885,"(8, 8.376867294311523)",True,True,0
Nc1cc2ccccc2cc1C(O)=O,2.4100000858306885,"(0, 4.719577312469482)",True,True,1
C[C@](N)(CCC(O)=O)C(O)=O,9.720000267028809,"(0, 4.719577312469482)",True,True,0
C[C@](N)(CCC(O)=O)C(O)=O,9.720000267028809,"(8, 8.376867294311523)",True,True,1
COc1ccc(cc1)[P](O)(O)=O,2.049999952316284,"(0, 4.719577312469482)",True,True,0
COc1ccc(cc1)[P](O)(O)=O,2.049999952316284,"(8, 8.376867294311523)",True,True,1
OCC1=CC(=O)C(=C(CN2CCCCC2)O1)O,6.440000057220459,"(8, 8.376867294311523)",True,True,0
OCC1=CC(=O)C(=C(CN2CCCCC2)O1)O,6.440000057220459,"(0, 4.719577312469482)",True,True,1
NCC(=O)NCCCCCCNC(=O)CN,7.78000020980835,"(0, 12.252904891967773)",True,True,0
NCC(=O)NCCCCCCNC(=O)CN,7.78000020980835,"(11, 4.996466636657715)",True,True,1
C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,3.109999895095825,"(11, 4.996466636657715)",True,True,0
C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,3.109999895095825,"(0, 12.252904891967773)",True,True,1
Oc1cccc(O)c1,11.0600004196167,"(0, 12.252904891967773)",True,True,0
Oc1cccc(O)c1,11.0600004196167,"(11, 4.996466636657715)",True,True,1
NCCc1[nH]ccn1,6.039999961853027,"(0, 12.252904891967773)",True,True,0
NCCc1[nH]ccn1,6.039999961853027,"(11, 4.996466636657715)",True,True,1
O=C1NC=CC=C1,9.5,"(11, 4.996466636657715)",True,True,0
O=C1NC=CC=C1,9.5,"(0, 12.252904891967773)",True,True,1
O[P](O)(=O)Oc1ccc2ccccc2c1,5.480000019073486,"(0, 12.252904891967773)",True,True,0
O[P](O)(=O)Oc1ccc2ccccc2c1,5.480000019073486,"(11, 4.996466636657715)",True,True,1
NCC(=O)NCC(=O)NCC(=O)NO,7.510000228881836,"(0, 12.252904891967773)",True,True,0
NCC(=O)NCC(=O)NCC(=O)NO,7.510000228881836,"(11, 4.996466636657715)",True,True,1
ONC(=O)c1cccnc1,7.989999771118164,"(11, 4.996466636657715)",True,True,0
ONC(=O)c1cccnc1,7.989999771118164,"(0, 12.252904891967773)",True,True,1
OC(=O)CNc1ccc(cc1)[S](O)(=O)=O,8.65999984741211,"(0, 12.252904891967773)",True,True,0
OC(=O)CNc1ccc(cc1)[S](O)(=O)=O,8.65999984741211,"(11, 4.996466636657715)",True,True,1
Cc1ccc(O)c(O)c1,14.0,"(0, 12.252904891967773)",True,True,0
Cc1ccc(O)c(O)c1,14.0,"(11, 4.996466636657715)",True,True,1
NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,3.200000047683716,"(11, 4.996466636657715)",True,True,0
NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,3.200000047683716,"(0, 12.252904891967773)",True,True,1
CNCCSCCCN,9.4399995803833,"(10, 8.937948226928711)",True,True,0
CNCCSCCCN,9.4399995803833,"(0, 4.629130840301514)",True,True,1
C[C@H](O)[C@H](N)C(O)=O,2.0899999141693115,"(10, 8.937948226928711)",True,True,0
C[C@H](O)[C@H](N)C(O)=O,2.0899999141693115,"(0, 4.629130840301514)",True,True,1
Cc1ccc(cc1C)[P](O)(O)=O,7.71999979019165,"(0, 4.629130840301514)",True,True,0
Cc1ccc(cc1C)[P](O)(O)=O,7.71999979019165,"(10, 8.937948226928711)",True,True,1
CCCCCC[As](O)(O)=O,9.40999984741211,"(0, 4.629130840301514)",True,True,0
CCCCCC[As](O)(O)=O,9.40999984741211,"(10, 8.937948226928711)",True,True,1
O[C@H](CO[P](O)(O)=O)[C@@H](O)[C@@H](O)C=O,1.5,"(0, 4.629130840301514)",True,True,0
O[C@H](CO[P](O)(O)=O)[C@@H](O)[C@@H](O)C=O,1.5,"(10, 8.937948226928711)",True,True,1
NCC(=O)NCCCCNC(=O)CN,7.78000020980835,"(0, 4.629130840301514)",True,True,0
NCC(=O)NCCCCNC(=O)CN,7.78000020980835,"(10, 8.937948226928711)",True,True,1
C[C@H](N)C(=O)NO,9.180000305175781,"(0, 4.629130840301514)",True,True,0
C[C@H](N)C(=O)NO,9.180000305175781,"(10, 8.937948226928711)",True,True,1
Oc1ccccc1O,9.220000267028809,"(10, 8.937948226928711)",True,True,0
Oc1ccccc1O,9.220000267028809,"(0, 4.629130840301514)",True,True,1
CC(C)[C@H](N)C(=O)N[C@H](C(C)C)C(O)=O,8.220000267028809,"(13, 4.996466159820557)",True,True,0
CC(C)[C@H](N)C(=O)N[C@H](C(C)C)C(O)=O,8.220000267028809,"(4, 12.298786163330078)",True,True,1
CCC[As](O)(O)=O,9.359999656677246,"(4, 12.298786163330078)",True,True,0
CCC[As](O)(O)=O,9.359999656677246,"(13, 4.996466159820557)",True,True,1
OC(=O)CN(CCN[S](=O)(=O)c1ccc(CCBr)cc1)CC(O)=O,2.1500000953674316,"(4, 12.298786163330078)",True,True,0
OC(=O)CN(CCN[S](=O)(=O)c1ccc(CCBr)cc1)CC(O)=O,2.1500000953674316,"(13, 4.996466159820557)",True,True,1
FC1(F)CNCCNC(=O)C(F)(F)C(=O)NCCNC1,6.099999904632568,"(4, 12.298786163330078)",True,True,0
FC1(F)CNCCNC(=O)C(F)(F)C(=O)NCCNC1,6.099999904632568,"(13, 4.996466159820557)",True,True,1
NCc1cccc(n1)c2cccc(CN)n2,1.2000000476837158,"(4, 12.298786163330078)",True,True,0
NCc1cccc(n1)c2cccc(CN)n2,1.2000000476837158,"(13, 4.996466159820557)",True,True,1
CCCC(CC(O)=O)CC(O)=O,6.389999866485596,"(4, 12.298786163330078)",True,True,0
CCCC(CC(O)=O)CC(O)=O,6.389999866485596,"(13, 4.996466159820557)",True,True,1
O=C1C=CNC=C1,3.2300000190734863,"(13, 4.996466159820557)",True,True,0
O=C1C=CNC=C1,3.2300000190734863,"(4, 12.298786163330078)",True,True,1
CCN1C=CC(=O)C(=C1C)O,3.640000104904175,"(4, 12.298786163330078)",True,True,0
CCN1C=CC(=O)C(=C1C)O,3.640000104904175,"(13, 4.996466159820557)",True,True,1
CCC(CC(O)=O)CC(O)=O,4.289999961853027,"(4, 12.298786163330078)",True,True,0
CCC(CC(O)=O)CC(O)=O,4.289999961853027,"(13, 4.996466159820557)",True,True,1
Nc1cccc(O)c1,4.269999980926514,"(13, 4.996466159820557)",True,True,0
Nc1cccc(O)c1,4.269999980926514,"(4, 12.298786163330078)",True,True,1
OC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]2CCC(=O)N2,7.179999828338623,"(4, 12.298786163330078)",True,True,0
OC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]2CCC(=O)N2,7.179999828338623,"(13, 4.996466159820557)",True,True,1
C1CNCCSCCSCCN1,5.039999961853027,"(4, 12.298786163330078)",True,True,0
C1CNCCSCCSCCN1,5.039999961853027,"(13, 4.996466159820557)",True,True,1
NCCC(=O)NO,8.319999694824219,"(4, 12.298786163330078)",True,True,0
NCCC(=O)NO,8.319999694824219,"(13, 4.996466159820557)",True,True,1
OC(=O)c1cc(I)ccc1O,12.789999961853027,"(4, 12.298786163330078)",True,True,0
OC(=O)c1cc(I)ccc1O,12.789999961853027,"(13, 4.996466159820557)",True,True,1
CC(C)C[C@H](N)C(=O)N[C@H](Cc1ccccc1)C(O)=O,2.890000104904175,"(18, 4.996466159820557)",True,True,0
CC(C)C[C@H](N)C(=O)N[C@H](Cc1ccccc1)C(O)=O,2.890000104904175,"(5, 12.349942207336426)",True,True,1
CC(C)(CC(O)=O)C(O)=O,3.8299999237060547,"(5, 12.349942207336426)",True,True,0
CC(C)(CC(O)=O)C(O)=O,3.8299999237060547,"(18, 4.996466159820557)",True,True,1
OC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1,8.670000076293945,"(5, 12.349942207336426)",True,True,0
OC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1,8.670000076293945,"(18, 4.996466159820557)",True,True,1
Nc1ccc(cc1)[P](O)(O)=O,3.990000009536743,"(5, 12.349942207336426)",True,True,0
Nc1ccc(cc1)[P](O)(O)=O,3.990000009536743,"(18, 4.996466159820557)",True,True,1
Oc1cnccc1C=O,6.769999980926514,"(5, 12.349942207336426)",True,True,0
Oc1cnccc1C=O,6.769999980926514,"(18, 4.996466159820557)",True,True,1
O[P](O)(=O)CCBr,1.600000023841858,"(5, 12.349942207336426)",True,True,0
O[P](O)(=O)CCBr,1.600000023841858,"(18, 4.996466159820557)",True,True,1
COc1cccc(O)c1O,11.989999771118164,"(18, 4.996466159820557)",True,True,0
COc1cccc(O)c1O,11.989999771118164,"(5, 12.349942207336426)",True,True,1
CCCC(C(O)=O)C(O)=O,3.0,"(0, 10.736200332641602)",True,True,0
CCCC(C(O)=O)C(O)=O,3.0,"(7, 5.064465522766113)",True,True,1
Nc1cccc(c1)C(O)=O,3.0799999237060547,"(7, 5.064465522766113)",True,True,0
Nc1cccc(c1)C(O)=O,3.0799999237060547,"(0, 10.736200332641602)",True,True,1
